<<<<<<< HEAD
trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
e902da7a,1.568406475,0.925800025,0.843364328,0.900845309,0.850211327,0.90194421,0.845139476,0.8920541,0.965970656,316.3645618,TRUE,,,1,92a3a842262747b7a981c5e502ca8202,2020-10-09_11-22-47,1602260567,316.3645618,58126,iotagpu02,140.221.68.6,316.3645618,0,1,"1_batch_size=910,dropout=0.72017,epochs=68,learning_rate=0.053117",0.053116582,0.720167303,68,910
e903720a,1.744668768,0.36680001,0.536101935,0.395312254,0.535630014,0.395941482,0.52823659,0.398773006,0.612683007,456.9322245,TRUE,,,1,b5eacd553977403b8730da4189447eaf,2020-10-09_11-25-07,1602260707,456.9322245,58120,iotagpu02,140.221.68.6,456.9322245,0,1,"2_batch_size=489,dropout=0.82586,epochs=95,learning_rate=0.083696",0.083695913,0.825857653,95,489
e903b90e,2.03797729,0.115400001,0.299850635,0.150485437,0.299850635,0.150485437,0.293315907,0.150485437,0.437231347,252.7095582,TRUE,,,1,32046bf5157347c3a02b33bd5900e777,2020-10-09_11-21-43,1602260503,252.7095582,58121,iotagpu02,140.221.68.6,252.7095582,0,1,"3_batch_size=412,dropout=0.85256,epochs=52,learning_rate=0.097624",0.097624361,0.852561935,52,412
e903e94c,1.58144469,0.917699993,0.845475683,0.883162178,0.844022476,0.887134276,0.845669444,0.888975005,0.961697968,310.9326737,TRUE,,,1,c64180b604fb46928771d6490dc2f7bb,2020-10-09_11-22-41,1602260561,310.9326737,58119,iotagpu02,140.221.68.6,310.9326737,0,1,"4_batch_size=794,dropout=0.4924,epochs=65,learning_rate=0.08345",0.083450034,0.492399831,65,794
e904178c,1.619546708,0.660099983,0.715833994,0.587496696,0.707242929,0.590668781,0.703145652,0.591990484,0.772003153,446.0369303,TRUE,,,1,4f79675d92a14654ad5852d2594a75a9,2020-10-09_11-24-57,1602260697,446.0369303,58123,iotagpu02,140.221.68.6,446.0369303,0,1,"5_batch_size=582,dropout=0.79148,epochs=96,learning_rate=0.062514",0.062514026,0.791481352,96,582
e9044dd8,1.607758569,0.873199999,0.811421911,0.830846931,0.813519814,0.835508936,0.811810412,0.837917638,0.927748026,316.9999206,TRUE,,,1,e05fb29a642e46738d472a694f424f4b,2020-10-09_11-22-47,1602260567,316.9999206,58122,iotagpu02,140.221.68.6,316.9999206,0,1,"6_batch_size=990,dropout=0.60773,epochs=67,learning_rate=0.087656",0.087656383,0.60773249,67,990
e9047cb8,1.742797555,0.604700029,0.567352003,0.59393832,0.570010635,0.59482453,0.56876994,0.596774194,0.729895901,344.8837092,TRUE,,,1,7d8d30bf0a1b4353a163c99fd4c1173c,2020-10-09_11-23-16,1602260596,344.8837092,58146,iotagpu02,140.221.68.6,344.8837092,0,1,"7_batch_size=434,dropout=0.80707,epochs=71,learning_rate=0.061528",0.061528107,0.807067049,71,434
e904aaee,1.833500403,0.372500002,0.512974282,0.30042671,0.518625303,0.300888018,0.524506977,0.301349325,0.583096377,473.885412,TRUE,,,1,a76df8944cd042ebb34e4317e74e28e5,2020-10-09_11-25-24,1602260724,473.885412,58138,iotagpu02,140.221.68.6,473.885412,0,1,"8_batch_size=667,dropout=0.7992,epochs=99,learning_rate=0.099379",0.099378558,0.799199357,99,667
e904d8e8,1.589488037,0.900699973,0.822742475,0.928010033,0.828762542,0.93319398,0.826505017,0.921153846,0.968819488,346.592366,TRUE,,,1,b547c6ed6378491f9358084cd3ed7860,2020-10-09_11-27-33,1602260853,346.592366,58751,iotagpu02,140.221.68.6,346.592366,0,1,"9_batch_size=920,dropout=0.55343,epochs=72,learning_rate=0.078614",0.078614173,0.553425221,72,920
e9050be2,1.581695018,0.810500026,0.815816385,0.812407681,0.815589138,0.814907397,0.811953187,0.83342802,0.912037106,298.2371795,TRUE,,,1,a9c135705b3d4a188a359a3c5abf0d64,2020-10-09_11-27-43,1602260863,298.2371795,58682,iotagpu02,140.221.68.6,298.2371795,0,1,"10_batch_size=677,dropout=0.61654,epochs=60,learning_rate=0.083446",0.083445556,0.616544264,60,677
e9053914,1.814971417,0.433899999,0.522197802,0.535824176,0.526153846,0.538168498,0.525860806,0.544322344,0.680174861,226.2431865,TRUE,,,1,7c63f4755f324ebb9bcfd7a69c45729d,2020-10-09_11-26-36,1602260796,226.2431865,58749,iotagpu02,140.221.68.6,226.2431865,0,1,"11_batch_size=525,dropout=0.73656,epochs=44,learning_rate=0.094962",0.094961708,0.736559774,44,525
e9056a24,1.581248119,0.879700005,0.837451654,0.789535883,0.833154276,0.791254835,0.83036098,0.793403524,0.917013659,470.6381812,TRUE,,,1,27e34c48bc9947b1a16cae97c24b3ec9,2020-10-09_11-30-41,1602261041,470.6381812,58442,iotagpu02,140.221.68.6,470.6381812,0,1,"12_batch_size=716,dropout=0.69035,epochs=99,learning_rate=0.063502",0.063501969,0.690354722,99,716
